Dataset,ICAFS Features,CAFS Features,BBA Features,PSO Features,CS Features
Cacao ,9.4 (± 4.6),8.0 (± 3.9),423.0 (± 14.1),604.8 (± 21.8),489.6 (± 112.3)
Meat,58.0 (± 33.8),12.0 (± 9.2),152.2 (± 25.5),188.8 (± 11.2),170.8 (± 32.9)
Olive,56.4 (± 57.2),8.2 (± 2.5),190.4 (± 11.3),250.2 (± 5.6),223.0 (± 39.7)
Fruit Puree Dataset,24.8 (± 23.2),12.6 (± 4.8),71.4 (± 11.5),101.8 (± 2.9),43.6 (± 38.7)
CIS,2.0 (± 0.0),2.8 (± 1.0),2.2 (± 0.4),4.8 (± 1.2),2.0 (± 0.0)
Algarrobo,10.4 (± 2.7),8.4 (± 2.7),5.6 (± 1.4),12.0 (± 1.7),11.0 (± 2.6)
